iter	Passed	Remaining
0	167	167205
1	186	93042
2	205	68214
3	224	55907
4	243	48481
5	263	43693
6	282	40047
7	301	37435
8	322	35522
9	342	33863
10	361	32486
11	384	31667
12	406	30886
13	427	30108
14	448	29466
15	468	28800
16	488	28244
17	507	27681
18	527	27236
19	547	26813
20	566	26391
21	585	26010
22	605	25740
23	625	25424
24	644	25133
25	663	24848
26	681	24566
27	701	24338
28	719	24103
29	738	23890
30	759	23742
31	780	23610
32	800	23446
33	820	23310
34	838	23129
35	857	22969
36	877	22830
37	895	22681
38	914	22531
39	932	22386
40	953	22305
41	978	22311
42	1000	22274
43	1025	22274
44	1047	22238
45	1068	22159
46	1088	22060
47	1107	21969
48	1128	21898
49	1148	21826
50	1169	21753
51	1186	21632
52	1206	21551
53	1225	21464
54	1242	21344
55	1261	21257
56	1279	21173
57	1297	21075
58	1315	20981
59	1334	20905
60	1355	20868
61	1376	20819
62	1398	20796
63	1419	20763
64	1442	20744
65	1460	20666
66	1481	20623
67	1498	20543
68	1519	20507
69	1540	20462
70	1559	20405
71	1577	20337
72	1598	20304
73	1617	20235
74	1634	20163
75	1656	20136
76	1675	20089
77	1696	20054
78	1717	20017
79	1735	19963
80	1755	19911
81	1773	19856
82	1793	19817
83	1812	19768
84	1830	19709
85	1851	19679
86	1871	19634
87	1890	19589
88	1909	19544
89	1930	19516
90	1949	19470
91	1966	19408
92	1986	19370
93	2004	19318
94	2023	19272
95	2043	19245
96	2062	19196
97	2080	19150
98	2100	19115
99	2119	19078
100	2139	19044
101	2156	18986
102	2175	18945
103	2193	18900
104	2212	18855
105	2230	18811
106	2251	18787
107	2271	18763
108	2294	18754
109	2313	18718
110	2331	18675
111	2350	18634
112	2368	18593
113	2393	18605
114	2421	18632
115	2442	18610
116	2463	18594
117	2484	18571
118	2505	18550
119	2526	18529
120	2545	18494
121	2569	18489
122	2587	18448
123	2606	18414
124	2626	18383
125	2645	18351
126	2663	18308
127	2680	18258
128	2698	18217
129	2718	18191
130	2737	18160
131	2755	18119
132	2776	18101
133	2798	18082
134	2816	18044
135	2834	18010
136	2853	17973
137	2871	17938
138	2890	17905
139	2909	17872
140	2929	17847
141	2949	17821
142	2966	17775
143	2984	17742
144	3006	17725
145	3026	17704
146	3046	17675
147	3064	17639
148	3084	17616
149	3105	17597
150	3126	17576
151	3145	17547
152	3165	17524
153	3184	17492
154	3203	17462
155	3221	17430
156	3241	17403
157	3261	17378
158	3278	17343
159	3299	17321
160	3319	17298
161	3339	17274
162	3358	17246
163	3375	17207
164	3395	17183
165	3416	17165
166	3437	17144
167	3454	17105
168	3475	17090
169	3492	17053
170	3512	17027
171	3529	16991
172	3547	16959
173	3566	16929
174	3585	16900
175	3602	16866
176	3619	16827
177	3639	16806
178	3661	16791
179	3679	16762
180	3697	16729
181	3717	16706
182	3737	16684
183	3758	16667
184	3779	16648
185	3798	16625
186	3816	16592
187	3836	16568
188	3855	16543
189	3877	16530
190	3897	16507
191	3915	16479
192	3934	16453
193	3953	16425
194	3970	16390
195	3989	16363
196	4005	16327
197	4022	16293
198	4040	16262
199	4058	16234
200	4077	16208
201	4097	16188
202	4119	16173
203	4139	16152
204	4160	16134
205	4178	16103
206	4195	16071
207	4213	16044
208	4231	16015
209	4252	15996
210	4270	15968
211	4287	15935
212	4306	15911
213	4326	15891
214	4345	15865
215	4362	15833
216	4383	15817
217	4402	15794
218	4424	15778
219	4444	15757
220	4464	15736
221	4483	15712
222	4500	15681
223	4518	15653
224	4538	15632
225	4557	15607
226	4575	15581
227	4593	15554
228	4612	15527
229	4631	15506
230	4652	15489
231	4671	15464
232	4689	15438
233	4708	15412
234	4726	15385
235	4748	15370
236	4766	15343
237	4784	15318
238	4804	15297
239	4822	15270
240	4840	15244
241	4858	15218
242	4879	15200
243	4898	15177
244	4917	15152
245	4937	15133
246	4956	15109
247	4976	15089
248	4995	15067
249	5017	15052
250	5037	15032
251	5057	15013
252	5079	14998
253	5096	14969
254	5113	14939
255	5132	14917
256	5151	14892
257	5171	14871
258	5191	14853
259	5209	14827
260	5226	14798
261	5243	14770
262	5262	14748
263	5281	14724
264	5303	14708
265	5324	14691
266	5343	14670
267	5361	14645
268	5380	14621
269	5397	14593
270	5418	14574
271	5440	14561
272	5458	14536
273	5480	14522
274	5497	14494
275	5515	14468
276	5531	14436
277	5551	14417
278	5569	14392
279	5587	14366
280	5611	14359
281	5630	14334
282	5649	14312
283	5669	14294
284	5688	14271
285	5708	14250
286	5727	14228
287	5744	14201
288	5765	14184
289	5786	14166
290	5805	14145
291	5824	14121
292	5844	14101
293	5890	14145
294	5910	14125
295	5930	14106
296	5949	14082
297	5966	14055
298	5984	14031
299	6004	14010
300	6024	13991
301	6043	13968
302	6062	13944
303	6078	13915
304	6099	13898
305	6117	13873
306	6134	13848
307	6151	13821
308	6168	13794
309	6189	13776
310	6209	13756
311	6226	13729
312	6244	13706
313	6267	13692
314	6283	13665
315	6304	13646
316	6323	13624
317	6342	13602
318	6360	13578
319	6377	13553
320	6394	13526
321	6412	13501
322	6439	13498
323	6459	13477
324	6477	13453
325	6495	13429
326	6516	13411
327	6534	13387
328	6551	13362
329	6570	13340
330	6589	13318
331	6609	13298
332	6625	13271
333	6644	13248
334	6665	13230
