iter	RMSE
0	71.39231306
1	64.75565519
2	58.8435479
3	53.62804155
4	48.98038748
5	44.91247676
6	41.30675953
7	38.14030234
8	35.37338098
9	32.93753878
10	30.86093112
11	29.05389408
12	27.45790759
13	26.11326954
14	24.95353512
15	23.9496884
16	23.10678901
17	22.39619693
18	21.7826061
19	21.2825203
20	20.85720061
21	20.49554582
22	20.17523928
23	19.91738807
24	19.69938226
25	19.51041376
26	19.3544748
27	19.19797474
28	19.08370598
29	18.98105657
30	18.88588397
31	18.80943422
32	18.74393318
33	18.67511251
34	18.62628325
35	18.58355563
36	18.54697561
37	18.51109253
38	18.47237712
39	18.44627337
40	18.41511186
41	18.38610247
42	18.36471039
43	18.34087896
44	18.32191071
45	18.30413815
46	18.28804276
47	18.27282088
48	18.25202339
49	18.23834976
50	18.22222857
51	18.21095774
52	18.19884402
53	18.18430323
54	18.17137135
55	18.1520598
56	18.13721615
57	18.1227699
58	18.10980689
59	18.10096814
60	18.08606282
61	18.07278476
62	18.06227477
63	18.05060909
64	18.03986461
65	18.03207991
66	18.018872
67	18.00725566
68	17.98676594
69	17.97836522
70	17.96669461
71	17.95779035
72	17.9460748
73	17.93657548
74	17.93149654
75	17.92215932
76	17.91548817
77	17.90852298
78	17.89890985
79	17.89174307
80	17.8862771
81	17.87868598
82	17.8704035
83	17.86159135
84	17.85305311
85	17.84657892
86	17.83529396
87	17.8305644
88	17.82521774
89	17.81594799
90	17.80949332
91	17.79644253
92	17.79112798
93	17.7856108
94	17.77731618
95	17.76704305
96	17.76276013
97	17.75587306
98	17.75075088
99	17.74603092
100	17.74048639
101	17.73280083
102	17.72610244
103	17.72157431
104	17.71435852
105	17.70837991
106	17.70365131
107	17.6970769
108	17.68949535
109	17.68336266
110	17.67883014
111	17.67543185
112	17.66991467
113	17.66504025
114	17.66109382
115	17.65169109
116	17.64709684
117	17.64261733
118	17.63453695
119	17.63031843
120	17.62732191
121	17.6196479
122	17.61597818
123	17.60996269
124	17.60385953
125	17.59731483
126	17.59159661
127	17.58481315
128	17.57848177
129	17.57064841
130	17.56500007
131	17.5576375
132	17.55111186
133	17.54643788
134	17.5397925
135	17.53518827
136	17.53110272
137	17.52645687
138	17.52133963
139	17.51565322
140	17.51148567
141	17.50352172
142	17.49785472
143	17.49117078
144	17.48720301
145	17.48195516
146	17.47663527
147	17.4714331
148	17.46681033
149	17.46209868
150	17.45680708
151	17.45203377
152	17.44545067
153	17.44090508
154	17.43228652
155	17.42574431
156	17.41779825
157	17.40703765
158	17.40216131
159	17.39644201
160	17.39065514
161	17.38567904
162	17.38224171
163	17.3770285
164	17.37306315
165	17.36967628
166	17.36564111
167	17.36295338
168	17.3542294
169	17.3520737
170	17.34765244
171	17.34284531
172	17.33930287
173	17.33353201
174	17.32875222
175	17.32365099
